204,203,0.525259540496367
205,204,0.2623132173804128
206,205,0.8215308402731928
207,206,0.3849376287671731
208,207,0.48676375578072906
209,208,0.33464624379607033
210,209,0.7152701879707016
211,210,0.6793665846907494
212,211,0.483200108683964
213,212,0.3684079494182786
214,213,0.021372112655125952
215,214,0.13218838881313533
216,215,0.3862433189729523
217,216,0.44078419615548636
218,217,0.3366858877715795
219,218,0.566432016973998
220,219,0.4468447662375358
221,220,0.8878211425420183
222,221,0.9327931722114685
223,222,0.4657513596555971
224,223,0.6732513615706532
225,224,0.6180303875253561
226,225,0.8839846764006145
227,226,0.14115729408875533
228,227,0.07338994144535249
229,228,0.16100508433557903
230,229,0.41351202523433206
231,230,0.06125830612781602
232,231,0.11681929782175637
233,232,0.8239243535597279
234,233,0.6368902451810482
235,234,0.10675706625781722
236,235,0.05710939740177767
237,236,0.4539091137773198
238,237,0.4196435275861583
239,238,0.3483303753559934
240,239,0.10815314724983649
241,240,0.010739987817798169
242,241,0.6142728227582986
243,242,0.38059472543313855
244,243,0.1744486027453439
245,244,0.1397028490336607
246,245,0.5733395943945537
247,246,0.06282511416241987
248,247,0.873503120850135
249,248,0.24013374167033807
250,249,0.6470011152064661
251,250,0.1856561076481098
252,251,0.2577941050796695
253,252,0.05348261179297986
254,253,0.8138485032293367
255,254,0.09750603271627478
256,255,0.37522123574293864
257,256,0.2569514090213024
258,257,0.22137481106976153
259,258,0.4652939232250861
260,259,0.7254782648852959
261,260,0.6262896224733674
262,261,0.8864528737471162
263,262,0.11123730239379959
264,263,0.4544508868662195
265,264,0.3381344818888301
266,265,0.5900055955155652
267,266,0.7229662179026256
268,267,0.3355050895739271
269,268,0.10324493749121744
270,269,0.64987497812496
271,270,0.20844630191312274
272,271,0.7585222262261158
273,272,0.9037566209913087
274,273,0.6283940973164123
275,274,0.15406759111100132
276,275,0.6177447264772365
277,276,0.7602153016423545
278,277,0.47294335985709657
279,278,0.10093764276778094
280,279,0.19249700981190543
281,280,0.5922530890122694
282,281,0.45404276536122656
283,282,0.3886725603742106
284,283,0.15870838989728075
285,284,0.810250486471725
286,285,0.7254613822599761
287,286,0.5900514896921537
288,287,0.035762594221340316
289,288,0.5038304185468273
290,289,0.8658721911551396
291,290,0.07392063203272636
292,291,0.6249386898416924
293,292,0.5556578181839473
294,293,0.6583480991393998
295,294,0.3653850677821989
296,295,0.34077489248500836
297,296,0.15510646051216959
298,297,0.9877862224138887
299,298,0.014548518285754652
300,299,0.6531974659911065
301,300,0.45837348399727273
302,301,0.8883090238961728
303,302,0.22544544832878965
304,303,0.7699559024159299
305,304,0.7268686354667904
306,305,0.2994321761199904
307,306,0.8077950259391349
308,307,0.24924080819054772
309,308,0.5535597136600133
310,309,0.9381537992556018
311,310,0.7430951504305005
312,311,0.7793660947644243
313,312,0.8414904844691669
314,313,0.7074468524085347
315,314,0.36090765792168145
316,315,0.21165688091759027
317,316,0.5768022585110547
318,317,0.6816301469329773
319,318,0.1692619388431319
320,319,0.3543265095252379
321,320,0.5742448570172725
322,321,0.4426405736091519
323,322,0.1585539728571822
324,323,0.7370991891386571
325,324,0.9952803584677662
326,325,0.4722975433051193
327,326,0.06840695930654728
328,327,0.29498569795330676
329,328,0.6777110579115317
330,329,0.6291653315277461
331,330,0.45521770544476403
332,331,0.6359673456757834
333,332,0.7477569991033506
334,333,0.6971173608325951
335,334,0.7929697509542238
336,335,0.6878551340273401
337,336,0.5656954442010188
338,337,0.7546927545225366
339,338,0.8363902838478583
340,339,0.7806238187602722
341,340,0.15015502354264698
342,341,0.4917538103303135
343,342,0.7369874280452559
344,343,0.7294727088944171
345,344,0.34289961590119533
346,345,0.7813216374522158
347,346,0.2160503783637232
348,347,0.7463518991559412
349,348,0.7721263399835099
350,349,0.6202220037712335
351,350,0.1567941437322542
352,351,0.5680114621698029
353,352,0.21880395748549708
354,353,0.33857758956638007
355,354,0.6228965077320501
356,355,0.6637753816060137
357,356,0.762248776497789
358,357,0.07200464068483003
359,358,0.11886570123961449
360,359,0.5625451128822627
361,360,0.3702887171061331
362,361,0.2491618616400011
363,362,0.6913474060555307
364,363,0.6446641522881432
365,364,0.48835749570425757
366,365,0.11886782105242544
367,366,0.6466413807314033
368,367,0.07680868079739245
369,368,0.9254035002209073
370,369,0.8549530030118656
371,370,0.6190069113085802
372,371,0.10713327613298784
373,372,0.13291994139214458
374,373,0.5824119077342154
375,374,0.0940034192728213
376,375,0.7961316778030839
377,376,0.6676392716931143
378,377,0.11042511334792027
379,378,0.5717988939998466
380,379,0.10789525221766472
381,380,0.7387901131637681
382,381,0.34638416912976466
383,382,0.6957256510423433
384,383,0.3958366669694663
385,384,0.9158958675101726
386,385,0.166703770293666
387,386,0.01825747933931887
388,387,0.2759656654203977
389,388,0.12294723266747798
390,389,0.5138016864035776
391,390,0.11662715914716104
392,391,0.35950086229563505
393,392,0.6388911664992717
394,393,0.7948153198657537
395,394,0.7404253192916109
396,395,0.8309285266194404
397,396,0.8606728279942677
398,397,0.44933567380346506
399,398,0.05982261155985169
400,399,0.7228844304686619
401,400,0.42748901057920297
402,401,0.24238518077712334
403,402,0.040503150383541464
404,403,0.30753662693320016
405,404,0.11524445563238983
406,405,0.6965005823163449
407,406,0.5413655664344802
408,407,0.5276202886761107
409,408,0.17127616203006024
410,409,0.9873315327031298
411,410,0.29369671210479875
412,411,0.4077902114681782
413,412,0.5993715881378566
414,413,0.6976805161097495
415,414,0.6871433368113802
416,415,0.695227748450575
417,416,0.9508854465907413
418,417,0.003511595061840622
419,418,0.5414414874141363
420,419,0.28185929641058105
421,420,0.9602376399031833
422,421,0.06305083669119915
423,422,0.05948392442888151
424,423,0.045060743806361825
425,424,0.14723271463676002
426,425,0.004564910628079177
427,426,0.12707040829533411
428,427,0.20263365242269504
429,428,0.9383900666841802
430,429,0.5923147504089673
431,430,0.19445892415058497
432,431,0.5416297766918909
433,432,0.4845257647566521
434,433,0.0534424709763931
435,434,0.79349412819693
436,435,0.16552775097793027
437,436,0.5628657452170319
438,437,0.6674382777827481
439,438,0.39853692109503325
440,439,0.8993505967040824
441,440,0.59270554014893
442,441,0.2610105124133637
443,442,0.33900222046704587
444,443,0.2277863383519303
445,444,0.9310348498569461
446,445,0.5496877811334768
447,446,0.19318445136985618
448,447,0.9999600404821173
449,448,0.11501582200051386
450,449,0.7537479208586209
451,450,0.7553391897621823
452,451,0.08920789783136707
453,452,0.6961535525571673
454,453,0.6631170713138343
455,454,0.5596416384246589
456,455,0.41339161059892926
457,456,0.5543382638694963
458,457,0.9120859460771958
459,458,0.8312337236830563
460,459,0.7761515691833719
461,460,0.22999344673861943
462,461,0.7559740990151401
463,462,0.5787369991534028
464,463,0.6897397872647025
465,464,0.2014547487065057
466,465,0.6020761549405718
467,466,0.45523111909433633
468,467,0.7102512484703991
469,468,0.06977637793807867
470,469,0.894597994877717
471,470,0.0380328992047706
472,471,0.8566597821637288
473,472,0.8069417584970136
474,473,0.3755127535852908
475,474,0.22131092092244875
476,475,0.28380925656679357
477,476,0.9937501048942788
478,477,0.0187810645822587
479,478,0.4039013579307559
480,479,0.32107954778630987
481,480,0.055613838321892706
482,481,0.03405520327598932
483,482,0.8865958197463921
484,483,0.08844957196994996
485,484,0.6111021020724304
486,485,0.2863108249405927
487,486,0.8376528443046619
488,487,0.6029515460489773
489,488,0.5445789168296417
490,489,0.3151169246186424
491,490,0.042559416978509956
492,491,0.8691509144463883
493,492,0.3460881354536046
494,493,0.5266415366901446
495,494,0.23475039318902358
496,495,0.9448802899089633
497,496,0.1855725987616883
498,497,0.44529563523759474
499,498,0.7915642228608482
500,499,0.29021371381051464
501,500,0.4736436585262622
502,501,0.1686964981579
503,502,0.15324734209238622
504,503,0.5325741515128859
505,504,0.7533165397059386
506,505,0.9543816737630921
507,506,0.9546980912207168
508,507,0.20762897011393366
509,508,0.48099328151875165
510,509,0.05440146740110685
511,510,0.19626609215280177
512,511,0.26771573804608584
513,512,0.28359151387653125
514,513,0.017783701917213013
515,514,0.2308475332447294
516,515,0.29135888714443736
517,516,0.18917365406386222
518,517,0.24812154380989093
519,518,0.5219884046905281
520,519,0.23866426313370293
521,520,0.9849034900563056
522,521,0.967795239120242
523,522,0.9199033235143249
524,523,0.36595463703251896
525,524,0.2171886901638722
526,525,0.2731580756300601
527,526,0.16194051430978273
528,527,0.30685778877369385
529,528,0.77941979523051
530,529,0.33773380340449366
531,530,0.7348203754509534
532,531,0.09075965483514237
533,532,0.022380651854827294
534,533,0.32009062758726403
535,534,0.5882660822210329
536,535,0.18950420525972578
537,536,0.9554697079465969
538,537,0.4404666758725735
539,538,0.5351835258669723
540,539,0.4853127250584153
541,540,0.9616277856106479
542,541,0.9811718367011685
543,542,0.6345171190335567
544,543,0.010011028447657666
545,544,0.638292332013647
546,545,0.8111588204212629
547,546,0.4923875287153411
548,547,0.1826704362376791
549,548,0.837912093827881
550,549,0.31810692862067314
551,550,0.3075150471596467
552,551,0.08245975907973846
553,552,0.5253971463038603
554,553,0.15448343340646487
555,554,0.3329741640133026
556,555,0.062176224391143786
557,556,0.6427764081259734
558,557,0.44975821968431917
559,558,0.19809939807649224
560,559,0.7229975984438225
561,560,0.13963169824538402
562,561,0.29970508874073265
563,562,0.6528545600228559
564,563,0.9936406222063006
565,564,0.14309923179741535
566,565,0.6113530815329651
567,566,0.7325904111202746
568,567,0.526754095446554
569,568,0.3437843782688238
570,569,0.17733290871007523
571,570,0.39921224756488116
572,571,0.7784661384067859
573,572,0.25187212737526155
574,573,0.7402745764294714
575,574,0.28517943248830824
576,575,0.6258169620525883
577,576,0.5297921791282405
578,577,0.5783570001908933
579,578,0.9528415524611928
580,579,0.8212876600436915
581,580,0.6957981857037387
582,581,0.6029710781625623
583,582,0.3675681444754546
584,583,0.7392830335379168
585,584,0.7252840940494221
586,585,0.07447929131510356
587,586,0.33267781529408946
588,587,0.2791779555856867
589,588,0.3626644019802927
590,589,0.7998480034848426
591,590,0.01394539597184552
592,591,0.4331675805947912
593,592,0.7881467730365307
594,593,0.9072874519150754
595,594,0.4028915239034081
596,595,0.9709112127045172
597,596,0.10515003026586767
598,597,0.7010818903553514
599,598,0.8769147363581624
600,599,0.7797455566899614
601,600,0.630231999945213
602,601,0.461080389634813
603,602,0.7342182475492192
604,603,0.7950101705936051
605,604,0.15697885453818605
606,605,0.30579811506032384
607,606,0.7832392747230164
608,607,0.041777873390482
609,608,0.35233783856077117
610,609,0.9137274932525892
611,610,0.21801797552409563
612,611,0.8231605231795245
613,612,0.49244560871892473
614,613,0.04835062562838477
615,614,0.033378277253384825
616,615,0.6206047039161039
617,616,0.2599449009181277
618,617,0.4387747307278702
619,618,0.9475332884738796
620,619,0.042853716522994634
621,620,0.004611447734792495
622,621,0.6701057142312121
623,622,0.4561207719222128
624,623,0.9656650317917498
625,624,0.18953513644758502
626,625,0.4604835843349956
627,626,0.4990413076564193
628,627,0.7763899513004842
629,628,0.11447665188729672
630,629,0.9064404164112375
631,630,0.3480279445856683
632,631,0.7637100101463963
633,632,0.24023962628851825
634,633,0.42653006303200647
635,634,0.490198829844262
636,635,0.7285952344820703
637,636,0.3379860402339502
638,637,0.04294844732225356
639,638,0.8708207558078653
640,639,0.4746890175929651
641,640,0.15767914754787582
642,641,0.6081206655782603
643,642,0.07809834980826025
644,643,0.3917169657186359
645,644,0.23195842862492166
646,645,0.6432462843859419
647,646,0.5841632349400934
648,647,0.5668186063575424
649,648,0.32114877561015154
650,649,0.5986992205363518
651,650,0.2317128936675178
652,651,0.13752567070112032
653,652,0.010154874864875207
654,653,0.2404418840272542
655,654,0.9464834896493847
656,655,0.2898240133376958
657,656,0.9670218405842801
658,657,0.05577169857220465
659,658,0.2155291076546333
660,659,0.9563437386194183
661,660,0.7268387735347749
662,661,0.6893885570669929
663,662,0.962564061458598
664,663,0.37116297537047194
665,664,0.775877476848967
666,665,0.08184821195782588
667,666,0.4011349570000965
668,667,0.29782422543104325
669,668,0.3790769039362708
670,669,0.12246614055915717
671,670,0.5755891506039215
672,671,0.20512969377384538
673,672,0.8606535290775412
674,673,0.626403989536366
675,674,0.40614896273951906
676,675,0.6334540065094078
677,676,0.32851024379588767
678,677,0.5650124846276336
679,678,0.41713257522973257
680,679,0.12237655975764772
681,680,0.6820035648276903
682,681,0.7320758730333569
683,682,0.06378132728124908
684,683,0.6394396047322066
685,684,0.6424220295945785
686,685,0.3513433392559676
687,686,0.05387919715877432
688,687,0.5734011957355636
689,688,0.18499931531826075
690,689,0.978463738597219
691,690,0.7221569082846362
692,691,0.29188968398806303
693,692,0.3064248248645396
694,693,0.710075354183101
695,694,0.1762818207647029
696,695,0.09972603086227005
697,696,0.4903968657519884
698,697,0.6933663406743327
699,698,0.6588721720382719
700,699,0.8376207826493465
701,700,0.19558421403314352
702,701,0.37860741550674903
703,702,0.9273947216922811
704,703,0.06745047335942045
705,704,0.8618737181578399
706,705,0.739586118648108
707,706,0.5398203062835856
708,707,0.8349725552661116
709,708,0.2399100989462123
710,709,0.6657722635982026
711,710,0.9205449500025561
712,711,0.98486095932168
713,712,0.4129192837703767
714,713,0.5071291512443713
715,714,0.9659813933184711
716,715,0.5291072909976607
717,716,0.8115328932778813
718,717,0.1311322316229554
719,718,0.6940000146451023
720,719,0.6195422941873782
721,720,0.3177685725076357
722,721,0.4828710857946471
723,722,0.03899731186248723
724,723,0.8247629992640689
725,724,0.35829301389107515
726,725,0.7151808573379206
727,726,0.8116821411543585
728,727,0.8310894756329787
729,728,0.5844815157780654
730,729,0.2854543391260056
731,730,0.5586039649186164
732,731,0.17837690949637885
733,732,0.30220875915482703
734,733,0.1606514119959661
735,734,0.7664107732658867
736,735,0.5490406124334888
737,736,0.6336505021449154
738,737,0.6688435610135712
739,738,0.5192447833659856
740,739,0.048883954077510894
741,740,0.23869551370935083
742,741,0.8553255030409522
743,742,0.8781413657926546
744,743,0.6016521048423273
745,744,0.8641417197327919
746,745,0.6572593479714581
747,746,0.8196096988688412
748,747,0.5039338853558205
749,748,0.2821762314883469
750,749,0.7853641887812151
751,750,0.9967440127124636
752,751,0.4326608067140749
753,752,0.18630078130380856
754,753,0.06238505128327265
755,754,0.4491778619640131
756,755,0.8276424295641952
757,756,0.6432890206974378
758,757,0.9307276408620276
759,758,0.5708883809216718
760,759,0.5177409853094533
761,760,0.42782230217259787
762,761,0.2701698702515093
763,762,0.6268556442301862
764,763,0.7623295993628127
765,764,0.4262838916625692
766,765,0.8982402011924264
767,766,0.30651221128875716
768,767,0.7724772926686325
769,768,0.9831862938866629
770,769,0.9471489460317347
771,770,0.9203841988984969
772,771,0.62393332804586
773,772,0.8196823129651244
774,773,0.009930420068951173
775,774,0.18923915825223214
776,775,0.030208543322678083
777,776,0.7907294609798441
778,777,0.14463271960683666
779,778,0.5124287729836289
780,779,0.7957208886339004
781,780,0.5221898782779008
782,781,0.5569567563052807
783,782,0.1445119757443084
784,783,0.036212580258133786
785,784,0.7905395894366112
786,785,0.20247856178703738
787,786,0.01414188604284805
788,787,0.7260790777844714
789,788,0.16707062524862326
790,789,0.6345212645906352
791,790,0.2610378720176313
792,791,0.04586739077403024
793,792,0.7991544418000184
794,793,0.5456663479889493
795,794,0.6014582009554686
796,795,0.7287990593398109
797,796,0.7201766501846595
798,797,0.24663242208367075
799,798,0.7850811617242955
800,799,0.557916181582181
801,800,0.456707858752741
802,801,0.1832229740287441
803,802,0.3162174890753362
804,803,0.8674322457456486
805,804,0.48432087079434283
806,805,0.43716278454916546
807,806,0.9568205589207034
808,807,0.17670295200663833
809,808,0.25367971150338164
810,809,0.8224250237802838
811,810,0.8821834944252285
812,811,0.4037449807381225
813,812,0.19833455157094704
814,813,0.5710246456033771
815,814,0.897526665751304
816,815,0.37116734269020246
817,816,0.9488840284145091
818,817,0.42818531097147294
819,818,0.7256733366311083
820,819,0.4355681635366202
821,820,0.6485145010502344
822,821,0.049070494406738385
823,822,0.788920387278472
824,823,0.8315487639621776
825,824,0.7951393938077773
826,825,0.1675861543656587
827,826,0.2378666360257341
828,827,0.1676587827617907
829,828,0.6992806109515718
830,829,0.5282628317520148
831,830,0.4300159202529904
832,831,0.3648928366364875
833,832,0.44731757336409417
834,833,0.49110510620970127
835,834,0.7802011710486871
836,835,0.06549428087138598
837,836,0.5450778248822168
838,837,0.9350047403647277
839,838,0.9129648005371157
840,839,0.10404108784721278
841,840,0.14300055646422027
842,841,0.5140601905072336
843,842,0.177403714781466
844,843,0.919182754665273
845,844,0.4474409766840206
846,845,0.35328956411226253
847,846,0.6405197531311407
848,847,0.8266722460528724
849,848,0.7671239222192844
850,849,0.6104134751872684
851,850,0.00616887119185161
852,851,0.8901037904033194
853,852,0.17647040351664367
854,853,0.7232284114811584
855,854,0.5695462065950926
856,855,0.5180326751683776
857,856,0.8883049274169686
858,857,0.3490795524403235
859,858,0.40944568570633144
860,859,0.7770686978539004
861,860,0.3875274509004346
862,861,0.2830757833876998
863,862,0.7581371921478914
864,863,0.4267308037088394
865,864,0.8868738714526404
866,865,0.8891964343936674
867,866,0.2460251688065468
868,867,0.42383755353927843
869,868,0.4383611140694974
870,869,0.6352296068186044
871,870,0.6233267227577178
872,871,0.29979585397683295
873,872,0.8430655914300023
874,873,0.24225253926219914
875,874,0.6283404730709582
876,875,0.8471713789713383
877,876,0.38864375856500954
878,877,0.8937245378806358
879,878,0.7244197802919409
880,879,0.6926727605985787
881,880,0.3016097038481166
882,881,0.21415698393399318
883,882,0.11980127089054293
884,883,0.6453223952001315
885,884,0.5259950692648181
886,885,0.5605371881640088
887,886,0.5660133616532794
888,887,0.2760927854971893
889,888,0.07260586057194696
890,889,0.8731931524259167
891,890,0.22232360025729636
892,891,0.5327179030477163
893,892,0.35140762956833216
894,893,0.1615444014235009
895,894,0.060880616034014845
896,895,0.11788711726318002
897,896,0.3200937753466697
898,897,0.5491936368371032
899,898,0.2840844238590876
900,899,0.19891324243522368
901,900,0.3689157191558101
902,901,0.28125995558183925
903,902,0.016070565674039194
904,903,0.4412355961877139
905,904,0.865942079191723
906,905,0.8689539086411512
907,906,0.05049576171616732
908,907,0.30007712010541976
909,908,0.07042102273711148
910,909,0.34211798545671046
911,910,0.6516862473066652
912,911,0.2260764382496664
913,912,0.8413260301288041
914,913,0.8884385628921573
915,914,0.08989702273289935
916,915,0.32478216056206755
917,916,0.3147584044026437
918,917,0.622358950246449
919,918,0.652467929501643
920,919,0.8934428587520281
921,920,0.365824453640356
922,921,0.42059865885931835
923,922,0.21104575193684327
924,923,0.8853208383606888
925,924,0.42727816312151146
926,925,0.5360295234621975
927,926,0.12153376976626284
928,927,0.6959072324533461
929,928,0.47406912035026216
930,929,0.04943397824684448
931,930,0.42443380543493836
932,931,0.2920555392734059
933,932,0.2795843474867028
934,933,0.6488450118875606
935,934,0.28396288077700393
936,935,0.3176279104015385
937,936,0.3463320074484795
938,937,0.011682674775920998
939,938,0.6517874019367205
940,939,0.9154037530147432
941,940,0.40236320608092024
942,941,0.29254581420651504
943,942,0.6943134213139072
944,943,0.08631655720115294
945,944,0.6820715695295756
946,945,0.5092407822787302
947,946,0.14921664081814068
948,947,0.9715935154139266
949,948,0.24659286479434261
950,949,0.34601899651861534
951,950,0.43351776659495744
952,951,0.8846047577652262
953,952,0.6296233808775299
954,953,0.7957107075530158
955,954,0.6041471341412739
956,955,0.5119934724492937
957,956,0.441727369894511
958,957,0.4041036035221046
959,958,0.9696957288393353
960,959,0.6039948966404524
961,960,0.7552744176169645
962,961,0.9770826064946605
963,962,0.08531463371614567
964,963,0.4725417103389137
965,964,0.42984075476771944
966,965,0.2547814485217341
967,966,0.2795301035713901
968,967,0.25452754570871317
969,968,0.2549873321248217
970,969,0.6021928923994178
971,970,0.9577441842637017
972,971,0.5743742321137433
973,972,0.5344013052311092
974,973,0.12858843127794606
975,974,0.004019962381775377
976,975,0.1537829842148054
977,976,0.8803280420284166
978,977,0.01740209729115716
979,978,0.9537489769701815
980,979,0.6005127144156055
981,980,0.7910064294420782
982,981,0.19569655591883794
983,982,0.04236259046933777
984,983,0.16924133225356353
985,984,0.8747781414310798
986,985,0.6784502600415886
987,986,0.3285901741867877
988,987,0.39947466709550317
989,988,0.8607019548004802
990,989,0.6633929557282395
991,990,0.21449667220335922
992,991,0.12303869516923815
993,992,0.2960810429748385
994,993,0.9653661276441894
995,994,0.846036885585157
996,995,0.44564009994489984
997,996,0.4593972732024796
998,997,0.2740518815910946
999,998,0.4251018289811793
1000,999,0.08510005495796402
2,416,0.08510005495796402
3,266,0.08510005495796402
4,632,0.08510005495796402
5,898,0.08510005495796402
6,54,0.08510005495796402
7,609,0.08510005495796402
8,949,0.08510005495796402
9,627,0.08510005495796402
10,972,0.08510005495796402
11,535,0.08510005495796402
12,690,0.08510005495796402
13,470,0.08510005495796402
14,202,0.08510005495796402
15,985,0.08510005495796402
16,354,0.08510005495796402
17,594,0.08510005495796402
18,308,0.08510005495796402
19,578,0.08510005495796402
20,810,0.08510005495796402
21,205,0.08510005495796402
22,808,0.08510005495796402
23,589,0.08510005495796402
24,93,0.08510005495796402
25,143,0.08510005495796402
26,485,0.08510005495796402
27,759,0.08510005495796402
28,496,0.08510005495796402
29,35,0.08510005495796402
30,710,0.08510005495796402
31,908,0.08510005495796402
32,221,0.08510005495796402
33,669,0.08510005495796402
34,252,0.08510005495796402
35,304,0.08510005495796402
36,450,0.08510005495796402
37,134,0.08510005495796402
38,389,0.08510005495796402
39,417,0.08510005495796402
40,468,0.08510005495796402
41,681,0.08510005495796402
42,287,0.08510005495796402
43,603,0.08510005495796402
44,330,0.08510005495796402
45,436,0.08510005495796402
46,575,0.08510005495796402
47,333,0.08510005495796402
48,606,0.08510005495796402
49,208,0.08510005495796402
50,195,0.08510005495796402
51,741,0.08510005495796402
52,767,0.08510005495796402
53,318,0.08510005495796402
54,170,0.08510005495796402
55,516,0.08510005495796402
56,643,0.08510005495796402
57,829,0.08510005495796402
58,104,0.08510005495796402
59,876,0.08510005495796402
60,65,0.08510005495796402
61,878,0.08510005495796402
62,379,0.08510005495796402
63,907,0.08510005495796402
64,501,0.08510005495796402
65,34,0.08510005495796402
66,651,0.08510005495796402
67,540,0.08510005495796402
68,720,0.08510005495796402
69,342,0.08510005495796402
70,969,0.08510005495796402
71,55,0.08510005495796402
72,986,0.08510005495796402
73,63,0.08510005495796402
74,833,0.08510005495796402
75,3,0.08510005495796402
76,247,0.08510005495796402
77,959,0.08510005495796402
78,435,0.08510005495796402
79,867,0.08510005495796402
80,924,0.08510005495796402
81,923,0.08510005495796402
82,506,0.08510005495796402
